,ID,Region Code,Region,Area Code,Area,Percent Turnout,Valid Votes,Remain,Leave,Percent Remain,Percent Leave,Address,LAT,LONG
0,108,E12000006,East,E06000031,Peterborough,72.35,87392,34176,53216,39.11,60.89,"Peterborough, United Kingdom",52.5738875,-0.24167
1,109,E12000006,East,E06000032,Luton,66.31,84481,36708,47773,43.45,56.55,"Luton, United Kingdom",51.89107295,-0.423030307620178
2,112,E12000006,East,E06000033,Southend-on-Sea,72.9,93870,39348,54522,41.92,58.08,"Southend-on-Sea, United Kingdom",51.54063195,0.716114672519414
3,113,E12000006,East,E06000034,Thurrock,72.75,79916,22151,57765,27.72,72.28,"Thurrock, United Kingdom",51.5080169,0.396281764543767
4,110,E12000006,East,E06000055,Bedford,72.06,86066,41497,44569,48.22,51.78,"Bedford, United Kingdom",52.1363806,-0.467504
5,111,E12000006,East,E06000056,Central Bedfordshire,77.89,158804,69670,89134,43.87,56.13,"Central Bedfordshire, United Kingdom",51.99803275,-0.47915132854056
6,184,E12000006,East,E07000008,Cambridge,72.22,57799,42682,15117,73.85,26.15,"Cambridge, United Kingdom",52.2033051,0.124862
7,185,E12000006,East,E07000009,East Cambridgeshire,77.08,48086,23599,24487,49.08,50.92,"East Cambridgeshire, United Kingdom",52.33498865,0.26291203937677
8,186,E12000006,East,E07000010,Fenland,73.69,52626,15055,37571,28.61,71.39,"Fenland, United Kingdom",52.5628706,0.0101147913698685
9,187,E12000006,East,E07000011,Huntingdonshire,77.82,99927,45729,54198,45.76,54.24,"Huntingdonshire, United Kingdom",52.37108795,-0.22352972889663
10,188,E12000006,East,E07000012,South Cambridgeshire,81.21,93189,56128,37061,60.23,39.77,"South Cambridgeshire, United Kingdom",52.179618,-0.00340000479568198
11,222,E12000006,East,E07000066,Basildon,73.86,97999,30748,67251,31.38,68.62,"Basildon, United Kingdom",51.5681417,0.4567961
12,223,E12000006,East,E07000067,Braintree,76.67,86236,33523,52713,38.87,61.13,"Braintree, United Kingdom",51.8790108,0.5501584
13,224,E12000006,East,E07000068,Brentwood,79.5,46704,19077,27627,40.85,59.15,"Brentwood, United Kingdom",51.6137982,0.299462050341318
14,225,E12000006,East,E07000069,Castle Point,75.38,51845,14154,37691,27.3,72.7,"Castle Point, United Kingdom",51.5444908,0.584033242789984
15,226,E12000006,East,E07000070,Chelmsford,77.6,100794,47545,53249,47.17,52.83,"Chelmsford, United Kingdom",51.7345436,0.4724544
16,227,E12000006,East,E07000071,Colchester,75.11,95719,44414,51305,46.4,53.6,"Colchester, United Kingdom",51.8931303,0.9046293
17,228,E12000006,East,E07000072,Epping Forest,76.89,76852,28676,48176,37.31,62.69,"Epping Forest, United Kingdom",51.71343265,0.15360142919373
18,229,E12000006,East,E07000073,Harlow,73.56,43469,13867,29602,31.9,68.1,"Harlow, United Kingdom",51.7676194,0.0974893
19,230,E12000006,East,E07000074,Maldon,79.17,38831,14529,24302,37.42,62.58,"Maldon, United Kingdom",51.7155563,0.684354757425754
20,231,E12000006,East,E07000075,Rochford,78.81,52447,17510,34937,33.39,66.61,"Rochford, United Kingdom",51.5840602,0.678713093564377
21,232,E12000006,East,E07000076,Tendring,74.4,82657,25210,57447,30.5,69.5,"Tendring, United Kingdom",51.8787081,1.120087626436
22,233,E12000006,East,E07000077,Uttlesford,80.28,51943,25619,26324,49.32,50.68,"Uttlesford, United Kingdom",51.9299895,0.270836475135189
23,251,E12000006,East,E07000095,Broxbourne,73.78,50872,17166,33706,33.74,66.26,"Broxbourne, United Kingdom",51.7465723,-0.0190781
24,252,E12000006,East,E07000096,Dacorum,79.21,86244,42542,43702,49.33,50.67,"Dacorum, United Kingdom",51.76895405,-0.551550918756206
25,254,E12000006,East,E07000098,Hertsmere,76.62,56125,27593,28532,49.16,50.84,"Hertsmere, United Kingdom",51.6808298,-0.268111260671421
26,255,E12000006,East,E07000099,North Hertfordshire,78.27,77672,42234,35438,54.37,45.63,"North Hertfordshire, United Kingdom",51.95686495,-0.223050807841725
27,258,E12000006,East,E07000102,Three Rivers,78.5,52848,25751,27097,48.73,51.27,"Three Rivers, United Kingdom",51.6701376,-0.473801222792426
28,259,E12000006,East,E07000103,Watford,71.68,46586,23167,23419,49.73,50.27,"Watford, United Kingdom",51.6553875,-0.3957424
29,299,E12000006,East,E07000143,Breckland,74.34,73548,26313,47235,35.78,64.22,"Breckland, United Kingdom",52.5903063,0.759035766233695
30,300,E12000006,East,E07000144,Broadland,78.37,77737,35469,42268,45.63,54.37,"Broadland, United Kingdom",52.6928977,1.25648751941622
31,301,E12000006,East,E07000145,Great Yarmouth,69.06,50128,14284,35844,28.5,71.5,"Great Yarmouth, United Kingdom",52.6072426,1.7310768
32,302,E12000006,East,E07000146,King's Lynn and West Norfolk,74.75,85080,28587,56493,33.6,66.4,"King's Lynn and West Norfolk, United Kingdom",52.71316265,0.434874923483566
33,303,E12000006,East,E07000147,North Norfolk,76.84,63790,26214,37576,41.09,58.91,"North Norfolk, United Kingdom",52.835652,1.12765976862862
34,304,E12000006,East,E07000148,Norwich,69.12,66366,37326,29040,56.24,43.76,"Norwich, United Kingdom",52.628606,1.29227
35,305,E12000006,East,E07000149,South Norfolk,78.54,80358,38817,41541,48.31,51.69,"South Norfolk, United Kingdom",52.5169106,1.36616778144338
36,345,E12000006,East,E07000200,Babergh,78.26,55242,25309,29933,45.81,54.19,"Babergh, United Kingdom",52.06297535,0.912224156851377
37,346,E12000006,East,E07000201,Forest Heath,72.62,27951,9791,18160,35.03,64.97,"Forest Heath, United Kingdom",52.3326306,0.538684836395467
38,347,E12000006,East,E07000202,Ipswich,72.51,66353,27698,38655,41.74,58.26,"Ipswich, United Kingdom",52.0579495,1.1526345
39,348,E12000006,East,E07000203,Mid Suffolk,78.16,61185,27391,33794,44.77,55.23,"Mid Suffolk, United Kingdom",52.23476185,1.04513426316853
40,349,E12000006,East,E07000204,St Edmundsbury,76.72,62210,26986,35224,43.38,56.62,"St Edmundsbury, United Kingdom",52.22719735,0.690250087473071
41,350,E12000006,East,E07000205,Suffolk Coastal,80.68,79184,37218,41966,47.0,53.0,"Suffolk Coastal, United Kingdom",52.15062575,1.39956376611362
42,351,E12000006,East,E07000206,Waveney,72.67,65646,24356,41290,37.1,62.9,"Waveney, United Kingdom",52.43077265,1.55345361559746
43,256,E12000006,East,E07000240,St Albans,82.51,86445,54208,32237,62.71,37.29,"St Albans, United Kingdom",51.7492956,-0.3422525
44,260,E12000006,East,E07000241,Welwyn Hatfield,75.04,58610,27550,31060,47.01,52.99,"Welwyn Hatfield, United Kingdom",51.77310555,-0.209516952973229
45,253,E12000006,East,E07000242,East Hertfordshire,80.4,85366,42372,42994,49.64,50.36,"East Hertfordshire, United Kingdom",51.86567885,0.0124850626536731
46,257,E12000006,East,E07000243,Stevenage,73.7,45785,18659,27126,40.75,59.25,"Stevenage, United Kingdom",51.9035099,-0.2013367
47,88,E12000004,East Midlands,E06000015,Derby,70.53,120655,51612,69043,42.78,57.22,"Derby, United Kingdom",52.9212617,-1.476149
48,89,E12000004,East Midlands,E06000016,Leicester,65.15,138972,70980,67992,51.08,48.92,"Leicester, United Kingdom",52.6367811,-1.1312288
49,90,E12000004,East Midlands,E06000017,Rutland,78.2,22966,11353,11613,49.43,50.57,"Rutland, United Kingdom",52.6423036,-0.663264207702667
50,91,E12000004,East Midlands,E06000018,Nottingham,61.82,120661,59318,61343,49.16,50.84,"Nottingham, United Kingdom",52.9534161,-1.1492772
51,195,E12000004,East Midlands,E07000032,Amber Valley,76.34,73820,29319,44501,39.72,60.28,"Amber Valley, United Kingdom",53.0290384,-1.46250300967006
52,196,E12000004,East Midlands,E07000033,Bolsover,72.33,41972,12242,29730,29.17,70.83,"Bolsover, United Kingdom",53.228666,-1.2912755
53,197,E12000004,East Midlands,E07000034,Chesterfield,71.92,57424,22946,34478,39.96,60.04,"Chesterfield, United Kingdom",53.2352134,-1.4264096
54,198,E12000004,East Midlands,E07000035,Derbyshire Dales,81.92,46728,22633,24095,48.44,51.56,"Derbyshire Dales, United Kingdom",53.1302876,-1.65617317896854
55,199,E12000004,East Midlands,E07000036,Erewash,75.99,66530,25791,40739,38.77,61.23,"Erewash, United Kingdom",52.93800485,-1.35131713923961
56,200,E12000004,East Midlands,E07000037,High Peak,75.69,54833,27116,27717,49.45,50.55,"High Peak, United Kingdom",53.3675462,-1.85287454915649
57,201,E12000004,East Midlands,E07000038,North East Derbyshire,75.25,59310,22075,37235,37.22,62.78,"North East Derbyshire, United Kingdom",53.22263255,-1.52392695391223
58,202,E12000004,East Midlands,E07000039,South Derbyshire,76.8,56695,22479,34216,39.65,60.35,"South Derbyshire, United Kingdom",52.8224616,-1.502636119
59,285,E12000004,East Midlands,E07000129,Blaby,76.54,56471,22888,33583,40.53,59.47,"Blaby, United Kingdom",52.5731976,-1.1646388
60,286,E12000004,East Midlands,E07000130,Charnwood,70.46,94172,43500,50672,46.19,53.81,"Charnwood, United Kingdom",52.7392639,-1.13708317804066
61,287,E12000004,East Midlands,E07000131,Harborough,81.44,54878,27028,27850,49.25,50.75,"Harborough, United Kingdom",52.53856885,-0.920044382878428
62,288,E12000004,East Midlands,E07000132,Hinckley and Bosworth,76.8,65470,25969,39501,39.67,60.33,"Hinckley and Bosworth, United Kingdom",52.608409,-1.41719089634814
63,289,E12000004,East Midlands,E07000133,Melton,81.36,30305,12695,17610,41.89,58.11,"Melton, United Kingdom",52.105752,1.3316632
64,290,E12000004,East Midlands,E07000134,North West Leicestershire,77.95,57611,22642,34969,39.3,60.7,"North West Leicestershire, United Kingdom",52.7704201,-1.39650456914716
65,291,E12000004,East Midlands,E07000135,Oadby and Wigston,73.77,31465,14292,17173,45.42,54.58,"Oadby and Wigston, United Kingdom",52.5870666,-1.09978011434768
66,292,E12000004,East Midlands,E07000136,Boston,77.27,30404,7430,22974,24.44,75.56,"Boston, United Kingdom",52.9770408,-0.0239835
67,293,E12000004,East Midlands,E07000137,East Lindsey,74.93,80128,23515,56613,29.35,70.65,"East Lindsey, United Kingdom",53.2680103,0.0127758230434089
68,294,E12000004,East Midlands,E07000138,Lincoln,69.34,43894,18902,24992,43.06,56.94,"Lincoln, United Kingdom",53.2336301,-0.5392171
69,295,E12000004,East Midlands,E07000139,North Kesteven,78.4,67753,25570,42183,37.74,62.26,"North Kesteven, United Kingdom",53.07252915,-0.447353765881797
70,296,E12000004,East Midlands,E07000140,South Holland,75.37,49497,13074,36423,26.41,73.59,"South Holland, United Kingdom",52.8127195,-0.00126274725762607
71,297,E12000004,East Midlands,E07000141,South Kesteven,78.25,82471,33047,49424,40.07,59.93,"South Kesteven, United Kingdom",52.8502665,-0.495192374160971
72,298,E12000004,East Midlands,E07000142,West Lindsey,74.53,54753,20906,33847,38.18,61.82,"West Lindsey, United Kingdom",53.39772845,-0.503528650053121
73,306,E12000004,East Midlands,E07000150,Corby,74.1,32081,11470,20611,35.75,64.25,"Corby, United Kingdom",52.48763,-0.7015429
74,307,E12000004,East Midlands,E07000151,Daventry,81.01,49381,20443,28938,41.4,58.6,"Daventry, United Kingdom",52.2574393,-1.1639597
75,308,E12000004,East Midlands,E07000152,East Northamptonshire,76.99,52574,21680,30894,41.24,58.76,"East Northamptonshire, United Kingdom",52.44852065,-0.50842135042742
76,309,E12000004,East Midlands,E07000153,Kettering,76.43,53907,21030,32877,39.01,60.99,"Kettering, United Kingdom",52.3994233,-0.7280039
77,310,E12000004,East Midlands,E07000154,Northampton,72.68,105259,43805,61454,41.62,58.38,"Northampton, United Kingdom",52.2385239,-0.9024929
78,311,E12000004,East Midlands,E07000155,South Northamptonshire,79.46,56624,25853,30771,45.66,54.34,"South Northamptonshire, United Kingdom",52.11838535,-1.08008137951706
79,312,E12000004,East Midlands,E07000156,Wellingborough,75.46,41141,15462,25679,37.58,62.42,"Wellingborough, United Kingdom",52.2984002,-0.6911343
80,320,E12000004,East Midlands,E07000170,Ashfield,72.83,66899,20179,46720,30.16,69.84,"Ashfield, United Kingdom",53.08977375,-1.25187664615571
81,321,E12000004,East Midlands,E07000171,Bassetlaw,74.82,63967,20575,43392,32.17,67.83,"Bassetlaw, United Kingdom",53.34945205,-0.961660301193982
82,322,E12000004,East Midlands,E07000172,Broxtowe,78.32,65426,29672,35754,45.35,54.65,"Broxtowe, United Kingdom",52.973462,-1.26487204119107
83,323,E12000004,East Midlands,E07000173,Gedling,76.6,67577,30035,37542,44.45,55.55,"Gedling, United Kingdom",53.02605385,-1.1071168188526
84,324,E12000004,East Midlands,E07000174,Mansfield,72.62,56344,16417,39927,29.14,70.86,"Mansfield, United Kingdom",53.1419377,-1.1985847
85,325,E12000004,East Midlands,E07000175,Newark and Sherwood,76.86,67087,26571,40516,39.61,60.39,"Newark and Sherwood, United Kingdom",53.10895395,-0.944301698026307
86,326,E12000004,East Midlands,E07000176,Rushcliffe,81.56,70410,40522,29888,57.55,42.45,"Rushcliffe, United Kingdom",52.9127023,-1.01100055268208
87,1,E12000007,London,E09000001,City of London,73.58,4399,3312,1087,75.29,24.71,"City of London, United Kingdom",51.5156177,-0.0919982
88,2,E12000007,London,E09000002,Barking and Dagenham,63.85,73880,27750,46130,37.56,62.44,"Barking and Dagenham, United Kingdom",51.5541171,0.150504342619943
89,3,E12000007,London,E09000003,Barnet,72.14,161033,100210,60823,62.23,37.77,"Barnet, United Kingdom",51.6487843,-0.1729126
90,4,E12000007,London,E09000004,Bexley,75.28,128489,47603,80886,37.05,62.95,"Bexley, United Kingdom",51.4416793,0.150488
91,5,E12000007,London,E09000005,Brent,65.14,121404,72523,48881,59.74,40.26,"Brent, United Kingdom",51.5363916,-0.2878064
92,6,E12000007,London,E09000006,Bromley,78.87,182432,92398,90034,50.65,49.35,"Bromley, United Kingdom",51.4028046,0.0148142
93,7,E12000007,London,E09000007,Camden,65.52,95133,71295,23838,74.94,25.06,"Camden, United Kingdom",51.5423045,-0.1395603
94,8,E12000007,London,E09000008,Croydon,69.81,171134,92913,78221,54.29,45.71,"Croydon, United Kingdom",51.3713049,-0.1019569
95,9,E12000007,London,E09000009,Ealing,70.08,149041,90024,59017,60.4,39.6,"Ealing, United Kingdom",51.5126553,-0.3051951
96,10,E12000007,London,E09000010,Enfield,69.09,136906,76425,60481,55.82,44.18,"Enfield, United Kingdom",51.6517122,-0.083214
97,11,E12000007,London,E09000011,Greenwich,69.52,117365,65248,52117,55.59,44.41,"Greenwich, United Kingdom",52.0367323,1.168934
98,12,E12000007,London,E09000012,Hackney,65.18,106266,83398,22868,78.48,21.52,"Hackney, United Kingdom",51.5432402,-0.049362
99,13,E12000007,London,E09000013,Hammersmith and Fulham,69.95,80242,56188,24054,70.02,29.98,"Hammersmith and Fulham, United Kingdom",51.4920377,-0.22364
100,14,E12000007,London,E09000014,Haringey,70.64,105846,79991,25855,75.57,24.43,"Haringey, United Kingdom",51.58792985,-0.10541000599099
101,15,E12000007,London,E09000015,Harrow,72.26,117225,64042,53183,54.63,45.37,"Harrow, United Kingdom",51.5967688,-0.33727505543507
102,16,E12000007,London,E09000016,Havering,76.02,139086,42201,96885,30.34,69.66,"Havering, United Kingdom",51.0043613,-2.33747484262951
103,17,E12000007,London,E09000017,Hillingdon,68.99,133022,58040,74982,43.63,56.37,"Hillingdon, United Kingdom",51.5425193,-0.448334847414423
104,18,E12000007,London,E09000018,Hounslow,69.8,115076,58755,56321,51.06,48.94,"Hounslow, United Kingdom",51.4686132,-0.361347
105,19,E12000007,London,E09000019,Islington,70.39,101600,76420,25180,75.22,24.78,"Islington, United Kingdom",51.5384287,-0.099905
106,20,E12000007,London,E09000020,Kensington and Chelsea,65.99,54739,37601,17138,68.69,31.31,"Kensington and Chelsea, United Kingdom",51.4989948,-0.1991228
107,21,E12000007,London,E09000021,Kingston upon Thames,78.4,85270,52533,32737,61.61,38.39,"Kingston upon Thames, United Kingdom",51.4096275,-0.306262
108,22,E12000007,London,E09000022,Lambeth,67.44,141924,111584,30340,78.62,21.38,"Lambeth, United Kingdom",51.5013012,-0.1172869
109,23,E12000007,London,E09000023,Lewisham,63.1,124473,86955,37518,69.86,30.14,"Lewisham, United Kingdom",51.4624325,-0.010133
110,24,E12000007,London,E09000024,Merton,73.49,100100,63003,37097,62.94,37.06,"Merton, United Kingdom",51.41080285,-0.188097630556762
111,25,E12000007,London,E09000025,Newham,59.25,104699,55328,49371,52.84,47.16,"Newham, United Kingdom",51.52999955,0.0293180102938221
112,26,E12000007,London,E09000026,Redbridge,67.63,128233,69213,59020,53.97,46.03,"Redbridge, United Kingdom",51.5762528,0.0454097
113,27,E12000007,London,E09000027,Richmond upon Thames,82.09,108806,75396,33410,69.29,30.71,"Richmond upon Thames, United Kingdom",51.44035365,-0.308151077673228
114,28,E12000007,London,E09000028,Southwark,66.2,129502,94293,35209,72.81,27.19,"Southwark, United Kingdom",51.5029222,-0.1034579
115,29,E12000007,London,E09000029,Sutton,76.01,106560,49319,57241,46.28,53.72,"Sutton, United Kingdom",51.3575114,-0.173640064220496
116,30,E12000007,London,E09000030,Tower Hamlets,64.6,108235,73011,35224,67.46,32.54,"Tower Hamlets, United Kingdom",51.1288633,1.2986686
117,31,E12000007,London,E09000031,Waltham Forest,66.69,108551,64156,44395,59.1,40.9,"Waltham Forest, United Kingdom",51.5752474,-0.0143311738590633
118,32,E12000007,London,E09000032,Wandsworth,71.98,157884,118463,39421,75.03,24.97,"Wandsworth, United Kingdom",51.4570271,-0.1932606
119,33,E12000007,London,E09000033,Westminster,64.99,78196,53928,24268,68.97,31.03,"Westminster, United Kingdom",51.4973206,-0.1371489
120,70,E12000001,North East,E06000001,Hartlepool,65.59,46100,14029,32071,30.43,69.57,"Hartlepool, United Kingdom",54.6957009,-1.200316
121,71,E12000001,North East,E06000002,Middlesbrough,64.89,61358,21181,40177,34.52,65.48,"Middlesbrough, United Kingdom",54.5760419,-1.2344046
122,72,E12000001,North East,E06000003,Redcar and Cleveland,70.26,72714,24586,48128,33.81,66.19,"Redcar and Cleveland, United Kingdom",54.5679056,-1.00549621657609
123,73,E12000001,North East,E06000004,Stockton-on-Tees,71.0,100415,38433,61982,38.27,61.73,"Stockton-on-Tees, United Kingdom",54.564094,-1.3129163
124,74,E12000001,North East,E06000005,Darlington,71.07,55166,24172,30994,43.82,56.18,"Darlington, United Kingdom",54.5352721,-1.55332700062043
125,75,E12000001,North East,E06000047,County Durham,68.69,267398,113521,153877,42.45,57.55,"County Durham, United Kingdom",54.666667,-1.7499999
126,76,E12000001,North East,E06000057,Northumberland,74.35,178721,82022,96699,45.89,54.11,"Northumberland, United Kingdom",55.25,-2.0005589
127,54,E12000001,North East,E08000021,Newcastle upon Tyne,67.67,129003,65405,63598,50.7,49.3,"Newcastle upon Tyne, United Kingdom",54.9770924,-1.6142058
