,ID,Region Code,Region,Area Code,Area,Percent Turnout,Valid Votes,Remain,Leave,Percent Remain,Percent Leave,Address,LAT,LONG
128,55,E12000001,North East,E08000022,North Tyneside,72.3,113462,52873,60589,46.6,53.4,"North Tyneside, United Kingdom",55.02979945,-1.50825589961419
129,56,E12000001,North East,E08000023,South Tyneside,68.27,79079,30014,49065,37.95,62.05,"South Tyneside, United Kingdom",54.96987425,-1.44768044656454
130,57,E12000001,North East,E08000024,Sunderland,64.86,134324,51930,82394,38.66,61.34,"Sunderland, United Kingdom",54.9063791,-1.3750529
131,53,E12000001,North East,E08000037,Gateshead,70.62,102958,44429,58529,43.15,56.85,"Gateshead, United Kingdom",54.9585535,-1.6057002
132,78,E12000002,North West,E06000006,Halton,68.26,65005,27678,37327,42.58,57.42,"Halton, United Kingdom",53.35385255,-2.74281921954739
133,79,E12000002,North West,E06000007,Warrington,73.36,115144,52657,62487,45.73,54.27,"Warrington, United Kingdom",53.40180345,-2.56803697272251
134,81,E12000002,North West,E06000008,Blackburn with Darwen,65.33,65321,28522,36799,43.66,56.34,"Blackburn with Darwen, United Kingdom",53.69917855,-2.4709035833781
135,82,E12000002,North West,E06000009,Blackpool,65.42,66927,21781,45146,32.54,67.46,"Blackpool, United Kingdom",53.8245483,-3.03731989502197
136,77,E12000002,North West,E06000049,Cheshire East,77.36,221125,107962,113163,48.82,51.18,"Cheshire East, United Kingdom",53.1673583,-2.29288147182891
137,80,E12000002,North West,E06000050,Cheshire West and Chester,74.51,193537,95455,98082,49.32,50.68,"Cheshire West and Chester, United Kingdom",53.1638135,-2.7285358636962
138,189,E12000002,North West,E07000026,Allerdale,72.92,54238,22429,31809,41.35,58.65,"Allerdale, United Kingdom",54.70875575,-3.25250742259892
139,190,E12000002,North West,E07000027,Barrow-in-Furness,67.87,36074,14207,21867,39.38,60.62,"Barrow-in-Furness, United Kingdom",54.1113351,-3.2289493
140,191,E12000002,North West,E07000028,Carlisle,74.54,59683,23788,35895,39.86,60.14,"Carlisle, United Kingdom",54.8948478,-2.936231
141,192,E12000002,North West,E07000029,Copeland,70.06,37947,14419,23528,38.0,62.0,"Copeland, United Kingdom",54.3875949,-3.33085198176487
142,193,E12000002,North West,E07000030,Eden,75.82,31718,14807,16911,46.68,53.32,"Eden, United Kingdom",54.6049494,-2.67119634445447
143,194,E12000002,North West,E07000031,South Lakeland,79.78,65331,34531,30800,52.86,47.14,"South Lakeland, United Kingdom",54.27192955,-2.77130300983531
144,273,E12000002,North West,E07000117,Burnley,67.25,43316,14462,28854,33.39,66.61,"Burnley, United Kingdom",53.7907262,-2.2439195
145,274,E12000002,North West,E07000118,Chorley,75.52,63515,27417,36098,43.17,56.83,"Chorley, United Kingdom",53.6531979,-2.6294741
146,275,E12000002,North West,E07000119,Fylde,75.57,46206,19889,26317,43.04,56.96,"Fylde, United Kingdom",53.7929389,-2.89465759789738
147,276,E12000002,North West,E07000120,Hyndburn,64.74,40137,13569,26568,33.81,66.19,"Hyndburn, United Kingdom",53.76075665,-2.38982980584693
148,277,E12000002,North West,E07000121,Lancaster,72.69,73041,35732,37309,48.92,51.08,"Lancaster, United Kingdom",54.0484068,-2.7990344
149,278,E12000002,North West,E07000122,Pendle,70.33,45335,16704,28631,36.85,63.15,"Pendle, United Kingdom",53.8785095,-2.17149734581634
150,279,E12000002,North West,E07000123,Preston,68.72,64745,30227,34518,46.69,53.31,"Preston, United Kingdom",53.7589938,-2.7051617
151,280,E12000002,North West,E07000124,Ribble Valley,79.02,36442,15892,20550,43.61,56.39,"Ribble Valley, United Kingdom",53.90342855,-2.42294585536625
152,281,E12000002,North West,E07000125,Rossendale,72.43,38181,15012,23169,39.32,60.68,"Rossendale, United Kingdom",53.68465565,-2.26139883630279
153,282,E12000002,North West,E07000126,South Ribble,75.38,63724,26406,37318,41.44,58.56,"South Ribble, United Kingdom",53.72715265,-2.7330065458997
154,283,E12000002,North West,E07000127,West Lancashire,74.47,63869,28546,35323,44.69,55.31,"West Lancashire, United Kingdom",53.6109889,-2.85666849682034
155,284,E12000002,North West,E07000128,Wyre,74.61,62979,22816,40163,36.23,63.77,"Wyre, United Kingdom",53.900501,-2.83882422049096
156,34,E12000002,North West,E08000001,Bolton,70.1,138080,57589,80491,41.71,58.29,"Bolton, United Kingdom",53.577694,-2.4288873
157,35,E12000002,North West,E08000002,Bury,71.43,101028,46354,54674,45.88,54.12,"Bury, United Kingdom",52.2460367,0.7125173
158,36,E12000002,North West,E08000003,Manchester,59.77,201814,121823,79991,60.36,39.64,"Manchester, United Kingdom",53.4791301,-2.2441008
159,37,E12000002,North West,E08000004,Oldham,68.0,107403,42034,65369,39.14,60.86,"Oldham, United Kingdom",53.5415797,-2.114783
160,38,E12000002,North West,E08000005,Rochdale,65.97,103231,41217,62014,39.93,60.07,"Rochdale, United Kingdom",53.6153659,-2.155756
161,39,E12000002,North West,E08000006,Salford,63.3,109815,47430,62385,43.19,56.81,"Salford, United Kingdom",53.4877463,-2.289192
162,40,E12000002,North West,E08000007,Stockport,73.97,163489,85559,77930,52.33,47.67,"Stockport, United Kingdom",53.407901,-2.1602429
163,41,E12000002,North West,E08000008,Tameside,66.06,110947,43118,67829,38.86,61.14,"Tameside, United Kingdom",53.47863995,-2.07703315665055
164,42,E12000002,North West,E08000009,Trafford,75.86,125311,72293,53018,57.69,42.31,"Trafford, United Kingdom",53.4189014,-2.35946945066462
165,43,E12000002,North West,E08000010,Wigan,69.23,163273,58942,104331,36.1,63.9,"Wigan, United Kingdom",53.5457188,-2.6264623
166,44,E12000002,North West,E08000011,Knowsley,63.54,70903,34345,36558,48.44,51.56,"Knowsley, United Kingdom",53.4552358,-2.8546851
167,45,E12000002,North West,E08000012,Liverpool,64.08,203554,118453,85101,58.19,41.81,"Liverpool, United Kingdom",53.4054719,-2.9805391
168,46,E12000002,North West,E08000013,St. Helens,68.86,93679,39322,54357,41.98,58.02,"St. Helens, United Kingdom",53.4535471,-2.734323
169,47,E12000002,North West,E08000014,Sefton,71.73,147878,76702,71176,51.87,48.13,"Sefton, United Kingdom",53.5702361,-3.06550024448832
170,48,E12000002,North West,E08000015,Wirral,70.96,172000,88931,83069,51.7,48.3,"Wirral, United Kingdom",53.3409714,-3.0500915
171,381,N92000002,Northern Ireland,N92000002,Northern Ireland,62.69,790149,440707,349442,55.78,44.22,"Northern Ireland, United Kingdom",54.6294982,-6.7654415
172,153,S92000003,Scotland,S12000005,Clackmannanshire,67.23,25427,14691,10736,57.78,42.22,"Clackmannanshire, United Kingdom",56.166395,-3.7513967
173,155,S92000003,Scotland,S12000006,Dumfries and Galloway,71.41,82667,43864,38803,53.06,46.94,"Dumfries and Galloway, United Kingdom",55.083333,-3.8333329
174,157,S92000003,Scotland,S12000008,East Ayrshire,62.91,57833,33891,23942,58.6,41.4,"East Ayrshire, United Kingdom",55.5,-4.2499999
175,159,S92000003,Scotland,S12000010,East Lothian,71.73,55764,36026,19738,64.6,35.4,"East Lothian, United Kingdom",55.916667,-2.7499999
176,160,S92000003,Scotland,S12000011,East Renfrewshire,76.13,52941,39345,13596,74.32,25.68,"East Renfrewshire, United Kingdom",55.75,-4.3333329
177,179,S92000003,Scotland,S12000013,Eilean Siar,70.18,14903,8232,6671,55.24,44.76,"Eilean Siar, United Kingdom",57.666667,-7.1666669
178,162,S92000003,Scotland,S12000014,Falkirk,67.55,79258,44987,34271,56.76,43.24,"Falkirk, United Kingdom",55.9994464,-3.7851832
179,163,S92000003,Scotland,S12000015,Fife,66.78,182220,106754,75466,58.59,41.41,"Fife, United Kingdom",56.3333331,-3.0
180,165,S92000003,Scotland,S12000017,Highland,71.61,125657,70308,55349,55.95,44.05,"Highland, United Kingdom",57.5066357,-5.0038366
181,166,S92000003,Scotland,S12000018,Inverclyde,66.05,38698,24688,14010,63.8,36.2,"Inverclyde, United Kingdom",55.9,-4.7499999
182,167,S92000003,Scotland,S12000019,Midlothian,68.15,45468,28217,17251,62.06,37.94,"Midlothian, United Kingdom",55.833333,-3.0833329
183,168,S92000003,Scotland,S12000020,Moray,67.45,48106,24114,23992,50.13,49.87,"Moray, United Kingdom",57.416667,-3.2499999
184,169,S92000003,Scotland,S12000021,North Ayrshire,64.59,67504,38394,29110,56.88,43.12,"North Ayrshire, United Kingdom",55.72785115,-4.72722740028438
185,171,S92000003,Scotland,S12000023,Orkney Islands,68.45,11382,7189,4193,63.16,36.84,"Orkney Islands, United Kingdom",59.0134725,-3.23109223927865
186,172,S92000003,Scotland,S12000024,Perth and Kinross,73.75,81255,49641,31614,61.09,38.91,"Perth and Kinross, United Kingdom",56.5,-3.7499999
187,152,S92000003,Scotland,S12000026,Scottish Borders,73.44,64914,37952,26962,58.47,41.53,"Scottish Borders, United Kingdom",55.583333,-2.8333329
188,174,S92000003,Scotland,S12000027,Shetland Islands,70.39,12222,6907,5315,56.51,43.49,"Shetland Islands, United Kingdom",60.333333,-1.3333329
189,175,S92000003,Scotland,S12000028,South Ayrshire,69.84,61506,36265,25241,58.96,41.04,"South Ayrshire, United Kingdom",55.299818,-4.64598826701613
190,176,S92000003,Scotland,S12000029,South Lanarkshire,65.35,162592,102568,60024,63.08,36.92,"South Lanarkshire, United Kingdom",55.583333,-3.8333329
191,177,S92000003,Scotland,S12000030,Stirling,74.03,48899,33112,15787,67.72,32.28,"Stirling, United Kingdom",56.1181242,-3.9360011
192,148,S92000003,Scotland,S12000033,Aberdeen ,67.94,104714,63985,40729,61.1,38.9,"Aberdeen , United Kingdom",57.1452452,-2.0913744
193,149,S92000003,Scotland,S12000034,Aberdeenshire,70.63,138961,76445,62516,55.01,44.99,"Aberdeenshire, United Kingdom",57.166667,-2.6666669
194,151,S92000003,Scotland,S12000035,Argyll and Bute,73.13,48696,29494,19202,60.57,39.43,"Argyll and Bute, United Kingdom",56.4603494,-5.8618418478791
195,161,S92000003,Scotland,S12000036,Edinburgh,72.96,252294,187796,64498,74.44,25.56,"Edinburgh, United Kingdom",55.9495628,-3.1914971
196,173,S92000003,Scotland,S12000038,Renfrewshire,69.29,88129,57119,31010,64.81,35.19,"Renfrewshire, United Kingdom",55.833333,-4.4999999
197,154,S92000003,Scotland,S12000039,West Dunbartonshire,63.98,43220,26794,16426,61.99,38.01,"West Dunbartonshire, United Kingdom",55.966667,-4.5333329
198,178,S92000003,Scotland,S12000040,West Lothian,67.64,88508,51560,36948,58.25,41.75,"West Lothian, United Kingdom",55.916667,-3.4999999
199,150,S92000003,Scotland,S12000041,Angus,68.03,59258,32747,26511,55.26,44.74,"Angus, United Kingdom",56.666667,-2.9166669
200,156,S92000003,Scotland,S12000042,Dundee ,62.92,66385,39688,26697,59.78,40.22,"Dundee , United Kingdom",56.4593653,-2.9735212
201,170,S92000003,Scotland,S12000044,North Lanarkshire,60.91,154949,95549,59400,61.66,38.34,"North Lanarkshire, United Kingdom",55.88319035,-3.94628209029502
202,158,S92000003,Scotland,S12000045,East Dunbartonshire,75.17,62374,44534,17840,71.4,28.6,"East Dunbartonshire, United Kingdom",55.933333,-4.1999999
203,164,S92000003,Scotland,S12000046,Glasgow ,56.25,252809,168335,84474,66.59,33.41,"Glasgow , United Kingdom",55.856656,-4.2435816
204,114,E12000008,South East,E06000035,Medway,72.18,138886,49889,88997,35.92,64.08,"Medway, United Kingdom",51.4157386,0.568730851240833
205,115,E12000008,South East,E06000036,Bracknell Forest,76.11,64890,29888,35002,46.06,53.94,"Bracknell Forest, United Kingdom",51.4002688,-0.741788701141304
206,116,E12000008,South East,E06000037,West Berkshire,79.95,93277,48300,44977,51.78,48.22,"West Berkshire, United Kingdom",51.44631345,-1.27588185547029
207,117,E12000008,South East,E06000038,Reading,72.53,74767,43385,31382,58.03,41.97,"Reading, United Kingdom",51.456659,-0.9696511
208,118,E12000008,South East,E06000039,Slough,62.13,54542,24911,29631,45.67,54.33,"Slough, United Kingdom",51.5111014,-0.5940681
209,119,E12000008,South East,E06000040,Windsor and Maidenhead,79.73,81792,44086,37706,53.9,46.1,"Windsor and Maidenhead, United Kingdom",51.4803412,-0.676950420428335
210,120,E12000008,South East,E06000041,Wokingham,80.03,97501,55272,42229,56.69,43.31,"Wokingham, United Kingdom",51.4120318,-0.8324036
211,121,E12000008,South East,E06000042,Milton Keynes,73.66,130456,63393,67063,48.59,51.41,"Milton Keynes, United Kingdom",52.0429797,-0.7589606
212,122,E12000008,South East,E06000043,Brighton and Hove,74.05,146675,100648,46027,68.62,31.38,"Brighton and Hove, United Kingdom",50.84522125,-0.149758405411392
213,123,E12000008,South East,E06000044,Portsmouth,70.3,98720,41384,57336,41.92,58.08,"Portsmouth, United Kingdom",50.8036831,-1.0756139
214,124,E12000008,South East,E06000045,Southampton,68.14,107665,49738,57927,46.2,53.8,"Southampton, United Kingdom",50.9025349,-1.4041889
215,125,E12000008,South East,E06000046,Isle of Wight,72.31,79380,30207,49173,38.05,61.95,"Isle of Wight, United Kingdom",50.6710482,-1.33271101331995
216,180,E12000008,South East,E07000004,Aylesbury Vale,78.46,106833,52877,53956,49.5,50.5,"Aylesbury Vale, United Kingdom",51.89995475,-0.878270900418096
217,181,E12000008,South East,E07000005,Chiltern,83.57,58604,32241,26363,55.02,44.98,"Chiltern, United Kingdom",51.67893035,-0.629520484933302
218,182,E12000008,South East,E07000006,South Bucks,78.08,40724,20077,20647,49.3,50.7,"South Bucks, United Kingdom",51.56017085,-0.585103417518626
219,183,E12000008,South East,E07000007,Wycombe,75.74,94790,49261,45529,51.97,48.03,"Wycombe, United Kingdom",51.66356185,-0.818083580966309
220,217,E12000008,South East,E07000061,Eastbourne,74.73,53545,22845,30700,42.67,57.33,"Eastbourne, United Kingdom",50.7733195,0.259146559219269
221,218,E12000008,South East,E07000062,Hastings,71.64,44350,20011,24339,45.12,54.88,"Hastings, United Kingdom",50.8553888,0.5824703
222,219,E12000008,South East,E07000063,Lewes,77.89,59482,30974,28508,52.07,47.93,"Lewes, United Kingdom",50.8741265,0.0121129
223,220,E12000008,South East,E07000064,Rother,79.33,57669,23916,33753,41.47,58.53,"Rother, United Kingdom",50.9514569,0.574020274132099
224,221,E12000008,South East,E07000065,Wealden,80.03,96892,44084,52808,45.5,54.5,"Wealden, United Kingdom",50.94216925,0.197162488154183
225,240,E12000008,South East,E07000084,Basingstoke and Deane,78.02,100328,48257,52071,48.1,51.9,"Basingstoke and Deane, United Kingdom",51.2587797,-1.22110721814901
226,241,E12000008,South East,E07000085,East Hampshire,81.65,73922,37346,36576,50.52,49.48,"East Hampshire, United Kingdom",51.04012765,-0.965636691377388
227,242,E12000008,South East,E07000086,Eastleigh,78.28,76074,36172,39902,47.55,52.45,"Eastleigh, United Kingdom",50.9202217,-1.29927626848828
228,243,E12000008,South East,E07000087,Fareham,79.59,71735,32210,39525,44.9,55.1,"Fareham, United Kingdom",50.85727295,-1.2132977197448
229,244,E12000008,South East,E07000088,Gosport,73.51,46127,16671,29456,36.14,63.86,"Gosport, United Kingdom",50.7952074,-1.1210852
230,245,E12000008,South East,E07000089,Hart,82.67,57795,30282,27513,52.4,47.6,"Hart, United Kingdom",51.2761671,-0.892798880562381
231,246,E12000008,South East,E07000090,Havant,74.1,70629,26582,44047,37.64,62.36,"Havant, United Kingdom",50.8334197,-0.982658843316543
232,247,E12000008,South East,E07000091,New Forest,79.25,111740,47199,64541,42.24,57.76,"New Forest, United Kingdom",50.85562565,-1.59566137991716
233,248,E12000008,South East,E07000092,Rushmoor,74.18,48780,20384,28396,41.79,58.21,"Rushmoor, United Kingdom",51.27523885,-0.769391628835403
234,249,E12000008,South East,E07000093,Test Valley,79.65,75261,36170,39091,48.06,51.94,"Test Valley, United Kingdom",51.13379045,-1.51828632658409
235,250,E12000008,South East,E07000094,Winchester,81.26,72764,42878,29886,58.93,41.07,"Winchester, United Kingdom",51.0612766,-1.3131691
236,261,E12000008,South East,E07000105,Ashford,77.14,69786,28314,41472,40.57,59.43,"Ashford, United Kingdom",51.4330238,-0.4619836
237,262,E12000008,South East,E07000106,Canterbury,75.05,82048,40169,41879,48.96,51.04,"Canterbury, United Kingdom",51.2800275,1.0802533
238,263,E12000008,South East,E07000107,Dartford,75.57,55855,19985,35870,35.78,64.22,"Dartford, United Kingdom",51.4474858,0.2192446
239,264,E12000008,South East,E07000108,Dover,76.53,65016,24606,40410,37.85,62.15,"Dover, United Kingdom",51.1263985,1.30083991723459
240,265,E12000008,South East,E07000109,Gravesham,74.93,54519,18876,35643,34.62,65.38,"Gravesham, United Kingdom",51.39723695,0.396172587146342
241,266,E12000008,South East,E07000110,Maidstone,76.02,89127,36762,52365,41.25,58.75,"Maidstone, United Kingdom",51.2748258,0.5231646
242,267,E12000008,South East,E07000111,Sevenoaks,80.68,70349,32091,38258,45.62,54.38,"Sevenoaks, United Kingdom",51.2719654,0.1914386
243,268,E12000008,South East,E07000112,Shepway,75.0,60613,22884,37729,37.75,62.25,"Shepway, United Kingdom",51.05774845,1.00607206984296
244,269,E12000008,South East,E07000113,Swale,74.27,75869,28481,47388,37.54,62.46,"Swale, United Kingdom",51.3367451,0.801369798606056
245,270,E12000008,South East,E07000114,Thanet,72.8,72102,26065,46037,36.15,63.85,"Thanet, United Kingdom",51.35330455,1.33198659735133
246,271,E12000008,South East,E07000115,Tonbridge and Malling,79.62,74021,32792,41229,44.3,55.7,"Tonbridge and Malling, United Kingdom",51.2717306,0.356659800749212
247,272,E12000008,South East,E07000116,Tunbridge Wells,79.14,64996,35676,29320,54.89,45.11,"Tunbridge Wells, United Kingdom",51.1371483,0.2673446
248,327,E12000008,South East,E07000177,Cherwell,75.6,81836,40668,41168,49.69,50.31,"Cherwell, United Kingdom",51.9747169,-1.22626618999804
249,328,E12000008,South East,E07000178,Oxford,72.34,70337,49424,20913,70.27,29.73,"Oxford, United Kingdom",51.7520131,-1.2578498
250,329,E12000008,South East,E07000179,South Oxfordshire,80.75,84110,46245,37865,54.98,45.02,"South Oxfordshire, United Kingdom",51.6366088,-1.08047251859197
251,330,E12000008,South East,E07000180,Vale of White Horse,81.18,76654,43462,33192,56.7,43.3,"Vale of White Horse, United Kingdom",51.65420825,-1.48565676155718
252,331,E12000008,South East,E07000181,West Oxfordshire,79.72,65671,35236,30435,53.66,46.34,"West Oxfordshire, United Kingdom",51.84036295,-1.51212734394948
253,352,E12000008,South East,E07000207,Elmbridge,78.14,77003,45841,31162,59.53,40.47,"Elmbridge, United Kingdom",51.35341905,-0.399308371920529
254,353,E12000008,South East,E07000208,Epsom and Ewell,80.42,45303,23596,21707,52.08,47.92,"Epsom and Ewell, United Kingdom",51.3363097,-0.267381604280449
255,354,E12000008,South East,E07000209,Guildford,76.96,78613,44155,34458,56.17,43.83,"Guildford, United Kingdom",51.237195,-0.5811778
