,ID,Region Code,Region,Area Code,Area,Percent Turnout,Valid Votes,Remain,Leave,Percent Remain,Percent Leave,Address,LAT,LONG
256,355,E12000008,South East,E07000210,Mole Valley,82.17,54796,29088,25708,53.08,46.92,"Mole Valley, United Kingdom",51.2201281,-0.334728863732138
257,356,E12000008,South East,E07000211,Reigate and Banstead,78.28,81161,40181,40980,49.51,50.49,"Reigate and Banstead, United Kingdom",51.25164045,-0.186468115130761
258,357,E12000008,South East,E07000212,Runnymede,76.07,44294,20259,24035,45.74,54.26,"Runnymede, United Kingdom",51.3948374,-0.55196084647528
259,358,E12000008,South East,E07000213,Spelthorne,77.93,56609,22474,34135,39.7,60.3,"Spelthorne, United Kingdom",51.4250347,-0.459285963370865
260,359,E12000008,South East,E07000214,Surrey Heath,79.81,52305,25638,26667,49.02,50.98,"Surrey Heath, United Kingdom",51.33588905,-0.691653319464288
261,360,E12000008,South East,E07000215,Tandridge,80.36,51420,24251,27169,47.16,52.84,"Tandridge, United Kingdom",51.2393372,-0.0344317
262,361,E12000008,South East,E07000216,Waverley,82.35,75942,44341,31601,58.39,41.61,"Waverley, United Kingdom",55.9522048,-3.18866055
263,362,E12000008,South East,E07000217,Woking,77.49,55221,31007,24214,56.15,43.85,"Woking, United Kingdom",51.3201891,-0.5564725
264,368,E12000008,South East,E07000223,Adur,76.4,37229,16914,20315,45.43,54.57,"Adur, United Kingdom",50.84522125,-0.293929933164621
265,369,E12000008,South East,E07000224,Arun,77.86,91129,34193,56936,37.52,62.48,"Arun, United Kingdom",50.8309378,-0.566685363989114
266,370,E12000008,South East,E07000225,Chichester,77.91,71337,35011,36326,49.08,50.92,"Chichester, United Kingdom",50.84467705,-0.783114331619324
267,371,E12000008,South East,E07000226,Crawley,73.24,53835,22388,31447,41.59,58.41,"Crawley, United Kingdom",51.1103444,-0.1801093
268,372,E12000008,South East,E07000227,Horsham,81.65,85088,43785,41303,51.46,48.54,"Horsham, United Kingdom",51.0659819,-0.3189487
269,373,E12000008,South East,E07000228,Mid Sussex,80.79,87528,46471,41057,53.09,46.91,"Mid Sussex, United Kingdom",51.0053311,-0.127314322717766
270,374,E12000008,South East,E07000229,Worthing,75.46,61366,28851,32515,47.01,52.99,"Worthing, United Kingdom",50.8116902,-0.3703947
271,96,E12000009,South West,E06000022,Bath and North East Somerset,77.13,105230,60878,44352,57.85,42.15,"Bath and North East Somerset, United Kingdom",51.35632375,-2.48666132450209
272,97,E12000009,South West,E06000023,Bristol,73.17,228445,141027,87418,61.73,38.27,"Bristol, United Kingdom",51.453493,-2.5973936
273,98,E12000009,South West,E06000024,North Somerset,77.47,124548,59572,64976,47.83,52.17,"North Somerset, United Kingdom",51.3966315,-2.76913291847919
274,99,E12000009,South West,E06000025,South Gloucestershire,76.24,158333,74928,83405,47.32,52.68,"South Gloucestershire, United Kingdom",51.54919165,-2.48095271734538
275,102,E12000009,South West,E06000026,Plymouth,71.41,133455,53458,79997,40.06,59.94,"Plymouth, United Kingdom",50.3712659,-4.1425657
276,103,E12000009,South West,E06000027,Torbay,73.69,75824,27935,47889,36.84,63.16,"Torbay, United Kingdom",50.446247,-3.53949971419379
277,104,E12000009,South West,E06000028,Bournemouth,69.3,91926,41473,50453,45.12,54.88,"Bournemouth, United Kingdom",50.74467035,-1.85798080318094
278,105,E12000009,South West,E06000029,Poole,75.38,85448,35741,49707,41.83,58.17,"Poole, United Kingdom",50.74018055,-1.95377373524348
279,106,E12000009,South West,E06000030,Swindon,75.9,112965,51220,61745,45.34,54.66,"Swindon, United Kingdom",51.5613683,-1.7856852
280,100,E12000009,South West,E06000052,Cornwall,77.05,323205,140540,182665,43.48,56.52,"Cornwall, United Kingdom",50.416667,-4.7499999
281,101,E12000009,South West,E06000053,Isles of Scilly,79.16,1424,803,621,56.39,43.61,"Isles of Scilly, United Kingdom",49.9189993,-6.3140033
282,107,E12000009,South West,E06000054,Wiltshire,78.87,288895,137258,151637,47.51,52.49,"Wiltshire, United Kingdom",51.25,-1.9166669
283,203,E12000009,South West,E07000040,East Devon,78.94,88783,40743,48040,45.89,54.11,"East Devon, United Kingdom",50.7568771,-3.22156418911353
284,204,E12000009,South West,E07000041,Exeter,73.91,63803,35270,28533,55.28,44.72,"Exeter, United Kingdom",50.7256471,-3.526661
285,205,E12000009,South West,E07000042,Mid Devon,79.38,48006,22400,25606,46.66,53.34,"Mid Devon, United Kingdom",50.86839225,-3.59969988985401
286,206,E12000009,South West,E07000043,North Devon,76.85,58031,24931,33100,42.96,57.04,"North Devon, United Kingdom",51.061456,-3.92392319756694
287,207,E12000009,South West,E07000044,South Hams,80.27,55450,29308,26142,52.85,47.15,"South Hams, United Kingdom",50.3720603,-3.81624975276916
288,208,E12000009,South West,E07000045,Teignbridge,79.4,82312,37949,44363,46.1,53.9,"Teignbridge, United Kingdom",50.61256075,-3.65593215
289,209,E12000009,South West,E07000046,Torridge,78.41,41429,16229,25200,39.17,60.83,"Torridge, United Kingdom",50.86260145,-4.26120546324792
290,210,E12000009,South West,E07000047,West Devon,81.26,35595,16658,18937,46.8,53.2,"West Devon, United Kingdom",50.65199745,-4.0743107539441
291,211,E12000009,South West,E07000048,Christchurch,79.3,31050,12782,18268,41.17,58.83,"Christchurch, United Kingdom",50.7344198,-1.7651199
292,212,E12000009,South West,E07000049,East Dorset,81.33,58488,24786,33702,42.38,57.62,"East Dorset, United Kingdom",50.86741225,-1.94796593955817
293,213,E12000009,South West,E07000050,North Dorset,79.71,42201,18399,23802,43.6,56.4,"North Dorset, United Kingdom",50.91989035,-2.23114890440022
294,214,E12000009,South West,E07000051,Purbeck,78.91,28720,11754,16966,40.93,59.07,"Purbeck, United Kingdom",50.68477665,-2.12560113891846
295,215,E12000009,South West,E07000052,West Dorset,79.49,65191,31924,33267,48.97,51.03,"West Dorset, United Kingdom",50.79511975,-2.59936636463172
296,216,E12000009,South West,E07000053,Weymouth and Portland,75.87,38255,14903,23352,38.96,61.04,"Weymouth and Portland, United Kingdom",50.5956611,-2.47198245650614
297,234,E12000009,South West,E07000078,Cheltenham,75.88,66013,37081,28932,56.17,43.83,"Cheltenham, United Kingdom",51.8995685,-2.0711558
298,235,E12000009,South West,E07000079,Cotswold,79.8,54821,28015,26806,51.1,48.9,"Cotswold, United Kingdom",51.84516805,-1.89133070014125
299,236,E12000009,South West,E07000080,Forest of Dean,77.47,51643,21392,30251,41.42,58.58,"Forest of Dean, United Kingdom",51.8090013,-2.55598597633125
300,237,E12000009,South West,E07000081,Gloucester,72.06,64577,26801,37776,41.5,58.5,"Gloucester, United Kingdom",51.8653705,-2.2458191
301,238,E12000009,South West,E07000082,Stroud,80.03,74064,40446,33618,54.61,45.39,"Stroud, United Kingdom",51.745424,-2.2198604
302,239,E12000009,South West,E07000083,Tewkesbury,79.15,53652,25084,28568,46.75,53.25,"Tewkesbury, United Kingdom",51.9937857,-2.1549573
303,332,E12000009,South West,E07000187,Mendip,77.01,65455,33427,32028,51.07,48.93,"Mendip, United Kingdom",51.1943905,-2.5419220103264
304,333,E12000009,South West,E07000188,Sedgemoor,76.3,68414,26545,41869,38.8,61.2,"Sedgemoor, United Kingdom",51.1868339,-2.9684211260961
305,334,E12000009,South West,E07000189,South Somerset,78.69,99467,42527,56940,42.75,57.25,"South Somerset, United Kingdom",50.9843053,-2.77615607980081
306,335,E12000009,South West,E07000190,Taunton Deane,78.16,65733,30944,34789,47.08,52.92,"Taunton Deane, United Kingdom",51.00478595,-3.16460853808966
307,336,E12000009,South West,E07000191,West Somerset,79.17,21734,8566,13168,39.41,60.59,"West Somerset, United Kingdom",51.1187353,-3.50357478854033
308,382,E12000009,South West,GI,Gibraltar,83.64,20145,19322,823,95.91,4.09,"Gibraltar, United Kingdom",51.791921,-0.90223
309,126,W92000004,Wales,W06000001,Isle of Anglesey,73.82,37951,18618,19333,49.06,50.94,"Isle of Anglesey, United Kingdom",53.27813545,-4.34789762828767
310,127,W92000004,Wales,W06000002,Gwynedd,72.42,61182,35517,25665,58.05,41.95,"Gwynedd, United Kingdom",52.90787985,-3.83342359061536
311,128,W92000004,Wales,W06000003,Conwy,71.75,65504,30147,35357,46.02,53.98,"Conwy, United Kingdom",53.14642505,-3.75913454221729
312,129,W92000004,Wales,W06000004,Denbighshire,69.14,52072,23955,28117,46.0,54.0,"Denbighshire, United Kingdom",53.10926355,-3.36655568537762
313,130,W92000004,Wales,W06000005,Flintshire,74.9,86797,37867,48930,43.63,56.37,"Flintshire, United Kingdom",53.2173046,-3.14131468505036
314,131,W92000004,Wales,W06000006,Wrexham,71.56,70366,28822,41544,40.96,59.04,"Wrexham, United Kingdom",53.0465068,-2.9938136
315,133,W92000004,Wales,W06000008,Ceredigion,74.48,39742,21711,18031,54.63,45.37,"Ceredigion, United Kingdom",52.2945938,-3.95247240500557
316,134,W92000004,Wales,W06000009,Pembrokeshire,74.39,68522,29367,39155,42.86,57.14,"Pembrokeshire, United Kingdom",51.8339209,-4.9166669
317,135,W92000004,Wales,W06000010,Carmarthenshire,74.07,103035,47654,55381,46.25,53.75,"Carmarthenshire, United Kingdom",51.8935366,-4.21648691605552
318,136,W92000004,Wales,W06000011,Swansea,69.6,120243,58307,61936,48.49,51.51,"Swansea, United Kingdom",51.6211442,-3.946775
319,137,W92000004,Wales,W06000012,Neath Port Talbot,71.57,75652,32651,43001,43.16,56.84,"Neath Port Talbot, United Kingdom",51.66852045,-3.72159828412827
320,138,W92000004,Wales,W06000013,Bridgend,71.18,74345,33723,40622,45.36,54.64,"Bridgend, United Kingdom",51.5571801,-3.564644856331
321,139,W92000004,Wales,W06000014,Vale of Glamorgan,76.15,72309,36681,35628,50.73,49.27,"Vale of Glamorgan, United Kingdom",51.4468699,-3.39452507987608
322,147,W92000004,Wales,W06000015,Cardiff,69.66,169604,101788,67816,60.02,39.98,"Cardiff, United Kingdom",51.4816546,-3.1791933
323,140,W92000004,Wales,W06000016,Rhondda Cynon Taf,67.47,116563,53973,62590,46.3,53.7,"Rhondda Cynon Taf, United Kingdom",51.66471265,-3.45751737636218
324,142,W92000004,Wales,W06000018,Caerphilly,70.74,92473,39178,53295,42.37,57.63,"Caerphilly, United Kingdom",51.5745432,-3.2208486
325,143,W92000004,Wales,W06000019,Blaenau Gwent,68.08,34802,13215,21587,37.97,62.03,"Blaenau Gwent, United Kingdom",51.75339305,-3.18490886695136
326,144,W92000004,Wales,W06000020,Torfaen,69.86,48144,19363,28781,40.22,59.78,"Torfaen, United Kingdom",51.70148,-3.05206730593193
327,145,W92000004,Wales,W06000021,Monmouthshire,77.74,55630,28061,27569,50.44,49.56,"Monmouthshire, United Kingdom",51.7501058,-2.833333
328,146,W92000004,Wales,W06000022,Newport,70.21,73649,32413,41236,44.01,55.99,"Newport, United Kingdom",51.5882332,-2.9974966
329,132,W92000004,Wales,W06000023,Powys,77.0,79469,36762,42707,46.26,53.74,"Powys, United Kingdom",52.32671305,-3.35630695087739
330,141,W92000004,Wales,W06000024,Merthyr Tydfil,67.39,28865,12574,16291,43.56,56.44,"Merthyr Tydfil, United Kingdom",51.7490624,-3.3786182
331,92,E12000005,West Midlands,E06000019,"Herefordshire, County of",78.36,108270,44148,64122,40.78,59.22,"Herefordshire, County of, United Kingdom",,
332,93,E12000005,West Midlands,E06000020,Telford and Wrekin,72.15,89603,32954,56649,36.78,63.22,"Telford and Wrekin, United Kingdom",52.72144515,-2.50086229150908
333,95,E12000005,West Midlands,E06000021,Stoke-on-Trent,65.74,117590,36027,81563,30.64,69.36,"Stoke-on-Trent, United Kingdom",53.0162014,-2.1812606
334,94,E12000005,West Midlands,E06000051,Shropshire,77.42,183153,78987,104166,43.13,56.87,"Shropshire, United Kingdom",52.65233935,-2.64356397027027
335,337,E12000005,West Midlands,E07000192,Cannock Chase,71.47,53578,16684,36894,31.14,68.86,"Cannock Chase, United Kingdom",52.7069197,-1.97843465467299
336,338,E12000005,West Midlands,E07000193,East Staffordshire,74.39,62116,22850,39266,36.79,63.21,"East Staffordshire, United Kingdom",52.8879159,-1.90304447293364
337,339,E12000005,West Midlands,E07000194,Lichfield,78.78,63278,26064,37214,41.19,58.81,"Lichfield, United Kingdom",52.6843696,-1.8275285
338,340,E12000005,West Midlands,E07000195,Newcastle-under-Lyme,74.3,68934,25477,43457,36.96,63.04,"Newcastle-under-Lyme, United Kingdom",53.0088256,-2.2332497
339,341,E12000005,West Midlands,E07000196,South Staffordshire,77.81,66692,23444,43248,35.15,64.85,"South Staffordshire, United Kingdom",52.6047717,-2.25916473854173
340,342,E12000005,West Midlands,E07000197,Stafford,77.83,77484,34098,43386,44.01,55.99,"Stafford, United Kingdom",52.8063157,-2.1163817
341,343,E12000005,West Midlands,E07000198,Staffordshire Moorlands,75.36,59760,21076,38684,35.27,64.73,"Staffordshire Moorlands, United Kingdom",53.07155675,-1.97420061184559
342,344,E12000005,West Midlands,E07000199,Tamworth,74.18,42129,13705,28424,32.53,67.47,"Tamworth, United Kingdom",52.6345819,-1.6948437
343,363,E12000005,West Midlands,E07000218,North Warwickshire,76.27,37954,12569,25385,33.12,66.88,"North Warwickshire, United Kingdom",52.56133955,-1.62960108325123
344,364,E12000005,West Midlands,E07000219,Nuneaton and Bedworth,74.35,69831,23736,46095,33.99,66.01,"Nuneaton and Bedworth, United Kingdom",52.5010313,-1.46773909445167
345,365,E12000005,West Midlands,E07000220,Rugby,79.03,58549,25350,33199,43.3,56.7,"Rugby, United Kingdom",52.3726682,-1.2620037
346,366,E12000005,West Midlands,E07000221,Stratford-on-Avon,80.82,79158,38341,40817,48.44,51.56,"Stratford-on-Avon, United Kingdom",52.161709,-1.63580763623198
347,367,E12000005,West Midlands,E07000222,Warwick,79.22,81618,47976,33642,58.78,41.22,"Warwick, United Kingdom",52.2850815,-1.5785411
348,375,E12000005,West Midlands,E07000234,Bromsgrove,79.35,58815,26252,32563,44.63,55.37,"Bromsgrove, United Kingdom",52.3390519,-2.05320169924462
349,376,E12000005,West Midlands,E07000235,Malvern Hills,80.61,48497,23203,25294,47.84,52.16,"Malvern Hills, United Kingdom",52.16753425,-2.33114243815115
350,377,E12000005,West Midlands,E07000236,Redditch,75.22,45882,17303,28579,37.71,62.29,"Redditch, United Kingdom",52.3057655,-1.9417443
351,378,E12000005,West Midlands,E07000237,Worcester,73.85,54239,25125,29114,46.32,53.68,"Worcester, United Kingdom",52.1911849,-2.2206584
352,379,E12000005,West Midlands,E07000238,Wychavon,80.88,76389,32188,44201,42.14,57.86,"Wychavon, United Kingdom",52.1803417,-2.06231357268124
353,380,E12000005,West Midlands,E07000239,Wyre Forest,74.05,57632,21240,36392,36.85,63.15,"Wyre Forest, United Kingdom",52.38505915,-2.23479651415052
354,58,E12000005,West Midlands,E08000025,Birmingham,63.81,450702,223451,227251,49.58,50.42,"Birmingham, United Kingdom",52.4776875,-1.8948515
355,59,E12000005,West Midlands,E08000026,Coventry,69.21,153064,67967,85097,44.4,55.6,"Coventry, United Kingdom",52.4081812,-1.5104769
356,60,E12000005,West Midlands,E08000027,Dudley,71.71,175226,56780,118446,32.4,67.6,"Dudley, United Kingdom",52.5114727,-2.0820102
357,61,E12000005,West Midlands,E08000028,Sandwell,66.58,147254,49004,98250,33.28,66.72,"Sandwell, United Kingdom",52.514943,-2.01350083843629
358,62,E12000005,West Midlands,E08000029,Solihull,76.06,121950,53466,68484,43.84,56.16,"Solihull, United Kingdom",52.4130189,-1.7768934
359,63,E12000005,West Midlands,E08000030,Walsall,69.68,135579,43572,92007,32.14,67.86,"Walsall, United Kingdom",52.60524495,-1.97042166214852
360,64,E12000005,West Midlands,E08000031,Wolverhampton,67.54,117936,44138,73798,37.43,62.57,"Wolverhampton, United Kingdom",52.5847651,-2.1275669
361,83,E12000003,Yorkshire and The Humber,E06000010,Kingston upon Hull,62.94,113355,36709,76646,32.38,67.62,"Kingston upon Hull, United Kingdom",53.7435722,-0.3394757
362,84,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,74.81,198915,78779,120136,39.6,60.4,"East Riding of Yorkshire, United Kingdom",53.9112323,-0.5813104
363,85,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,67.94,78982,23797,55185,30.13,69.87,"North East Lincolnshire, United Kingdom",53.53680335,-0.0936809634853489
364,86,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,71.92,88862,29947,58915,33.7,66.3,"North Lincolnshire, United Kingdom",53.5897441,-0.602322929525656
365,87,E12000003,Yorkshire and The Humber,E06000014,York,70.69,109600,63617,45983,58.04,41.96,"York, United Kingdom",53.9590555,-1.081536
366,313,E12000003,Yorkshire and The Humber,E07000163,Craven,81.02,35891,16930,18961,47.17,52.83,"Craven, United Kingdom",54.0541827,-2.1610111839021
367,314,E12000003,Yorkshire and The Humber,E07000164,Hambleton,78.45,54982,25480,29502,46.34,53.66,"Hambleton, United Kingdom",54.25071715,-1.43672381189808
368,315,E12000003,Yorkshire and The Humber,E07000165,Harrogate,78.89,94585,48211,46374,50.97,49.03,"Harrogate, United Kingdom",53.9921491,-1.5391038
369,316,E12000003,Yorkshire and The Humber,E07000166,Richmondshire,75.15,27636,11945,15691,43.22,56.78,"Richmondshire, United Kingdom",54.3574047,-1.98499848662827
370,317,E12000003,Yorkshire and The Humber,E07000167,Ryedale,77.22,32050,14340,17710,44.74,55.26,"Ryedale, United Kingdom",54.19862115,-0.872874088054293
371,318,E12000003,Yorkshire and The Humber,E07000168,Scarborough,73.03,60511,22999,37512,38.01,61.99,"Scarborough, United Kingdom",54.2847601,-0.4090338
372,319,E12000003,Yorkshire and The Humber,E07000169,Selby,79.1,51603,21071,30532,40.83,59.17,"Selby, United Kingdom",53.7828969,-1.0633481
373,49,E12000003,Yorkshire and The Humber,E08000016,Barnsley,69.95,122909,38951,83958,31.69,68.31,"Barnsley, United Kingdom",53.5527719,-1.4827754
374,50,E12000003,Yorkshire and The Humber,E08000017,Doncaster,69.56,151182,46922,104260,31.04,68.96,"Doncaster, United Kingdom",53.5227681,-1.1335311
375,51,E12000003,Yorkshire and The Humber,E08000018,Rotherham,69.56,137387,44115,93272,32.11,67.89,"Rotherham, United Kingdom",53.4309799,-1.3554597
376,52,E12000003,Yorkshire and The Humber,E08000019,Sheffield,67.34,266753,130735,136018,49.01,50.99,"Sheffield, United Kingdom",53.3806626,-1.4702277
377,65,E12000003,Yorkshire and The Humber,E08000032,Bradford,66.72,228488,104575,123913,45.77,54.23,"Bradford, United Kingdom",53.7941567,-1.7494777
378,66,E12000003,Yorkshire and The Humber,E08000033,Calderdale,71.05,105925,46950,58975,44.32,55.68,"Calderdale, United Kingdom",53.7204748,-1.96228853296767
379,67,E12000003,Yorkshire and The Humber,E08000034,Kirklees,70.8,217240,98485,118755,45.33,54.67,"Kirklees, United Kingdom",53.64226345,-1.78094316891507
380,68,E12000003,Yorkshire and The Humber,E08000035,Leeds,71.39,387337,194863,192474,50.31,49.69,"Leeds, United Kingdom",53.7974185,-1.543794
381,69,E12000003,Yorkshire and The Humber,E08000036,Wakefield,71.17,175042,58877,116165,33.64,66.36,"Wakefield, United Kingdom",53.6825669,-1.5000465
